genome_id,antibiotic,resistance,source
1182725.3,Amoxicillin,Resistant,BV-BRC
485.16735,Azithromycin,Susceptible,BV-BRC
2079457926,Ofloxacin,Resistant,NCBI
3032933454,Ofloxacin,Susceptible,NCBI
28901.23556,Azithromycin,Susceptible,BV-BRC
1116156.3,Amoxicillin,Resistant,BV-BRC
1015684739,Azithromycin,Resistant,NCBI
562.78046,Amoxicillin,Resistant,BV-BRC
1078034.75,Amoxicillin,Susceptible,BV-BRC
2572260479,Ofloxacin,Susceptible,NCBI
2711311276,Ofloxacin,Resistant,NCBI
2844290127,Amoxicillin,Susceptible,NCBI
1773.1524,Ofloxacin,Susceptible,BV-BRC
485.464,Azithromycin,Resistant,BV-BRC
485.223,Cefixime,Susceptible,BV-BRC
1335022751,Azithromycin,Resistant,NCBI
1765.898,Ofloxacin,Susceptible,BV-BRC
2056568964,Amoxicillin,Susceptible,NCBI
485.722,Cefixime,Susceptible,BV-BRC
1313.17258,Amoxicillin,Susceptible,BV-BRC
485.7925,Azithromycin,Susceptible,BV-BRC
1773.39136,Ofloxacin,Susceptible,BV-BRC
1733.7525,Ofloxacin,Resistant,BV-BRC
562.64864,Amoxicillin,Resistant,BV-BRC
485.5289,Cefixime,Susceptible,BV-BRC
3211810040,Amoxicillin,Resistant,NCBI
28901.23684,Azithromycin,Susceptible,BV-BRC
1773.27897,Ofloxacin,Susceptible,BV-BRC
1313.45248,Azithromycin,Resistant,BV-BRC
1240762.3,Amoxicillin,Resistant,BV-BRC
1717.972,Amoxicillin,Susceptible,BV-BRC
28901.23487,Azithromycin,Susceptible,BV-BRC
624.3611,Azithromycin,Resistant,BV-BRC
1733.1142,Ofloxacin,Resistant,BV-BRC
562.23533,Amoxicillin,Susceptible,BV-BRC
562.23148,Amoxicillin,Resistant,BV-BRC
3139012733,Azithromycin,Susceptible,NCBI
1773.20399,Ofloxacin,Resistant,BV-BRC
28901.24439,Azithromycin,Resistant,BV-BRC
1313.46301,Azithromycin,Susceptible,BV-BRC
485.5605,Cefixime,Susceptible,BV-BRC
3203258405,Cefixime,Susceptible,NCBI
1733.2616,Ofloxacin,Resistant,BV-BRC
641743550,Azithromycin,Resistant,NCBI
3119603771,Amoxicillin,Resistant,NCBI
3207077317,Ofloxacin,Susceptible,NCBI
1773.40171,Ofloxacin,Susceptible,BV-BRC
485.4789,Azithromycin,Susceptible,BV-BRC
2955573810,Amoxicillin,Resistant,NCBI
2223689283,Amoxicillin,Resistant,NCBI
3272543407,Ofloxacin,Resistant,NCBI
485.7826,Cefixime,Susceptible,BV-BRC
28901.24563,Azithromycin,Resistant,BV-BRC
2252247716,Amoxicillin,Resistant,NCBI
562.77241,Amoxicillin,Resistant,BV-BRC
1773.10805,Ofloxacin,Resistant,BV-BRC
2853641462,Amoxicillin,Resistant,NCBI
485.14094,Azithromycin,Susceptible,BV-BRC
1773.5349,Amoxicillin,Susceptible,BV-BRC
562.65112,Amoxicillin,Resistant,BV-BRC
2532437502,Cefixime,Resistant,NCBI
808720026,Azithromycin,Resistant,NCBI
485.15536,Azithromycin,Susceptible,BV-BRC
485.17532,Azithromycin,Susceptible,BV-BRC
562.23777,Amoxicillin,Resistant,BV-BRC
2776436617,Ofloxacin,Susceptible,NCBI
485.8025,Azithromycin,Resistant,BV-BRC
1773.39343,Ofloxacin,Susceptible,BV-BRC
485.16635,Azithromycin,Susceptible,BV-BRC
1773.10601,Ofloxacin,Resistant,BV-BRC
562.145030,Azithromycin,Susceptible,BV-BRC
562.23266,Amoxicillin,Susceptible,BV-BRC
1773.5025,Amoxicillin,Susceptible,BV-BRC
1773.41404,Ofloxacin,Susceptible,BV-BRC
1773.32929,Ofloxacin,Susceptible,BV-BRC
562.144962,Azithromycin,Susceptible,BV-BRC
1634385087,Amoxicillin,Susceptible,NCBI
485.5352,Azithromycin,Susceptible,BV-BRC
485.18680,Cefixime,Susceptible,BV-BRC
1773.18171,Ofloxacin,Resistant,BV-BRC
1773.14772,Ofloxacin,Susceptible,BV-BRC
562.23702,Amoxicillin,Resistant,BV-BRC
3199607463,Ofloxacin,Susceptible,NCBI
1160769.48,Azithromycin,Resistant,BV-BRC
485.7582,Azithromycin,Susceptible,BV-BRC
562.78122,Amoxicillin,Resistant,BV-BRC
1717.853,Amoxicillin,Susceptible,BV-BRC
485.7883,Cefixime,Susceptible,BV-BRC
2710960044,Ofloxacin,Resistant,NCBI
2588984424,Cefixime,Resistant,NCBI
562.78155,Amoxicillin,Resistant,BV-BRC
1918280406,Ofloxacin,Susceptible,NCBI
1733.5857,Ofloxacin,Resistant,BV-BRC
485.5391,Cefixime,Susceptible,BV-BRC
562.79325,Amoxicillin,Resistant,BV-BRC
485.7863,Cefixime,Susceptible,BV-BRC
2283882492,Ofloxacin,Susceptible,NCBI
1717.978,Amoxicillin,Susceptible,BV-BRC
562.7565,Azithromycin,Susceptible,BV-BRC
3030655795,Ofloxacin,Susceptible,NCBI
3203247859,Amoxicillin,Resistant,NCBI
1339519507,Azithromycin,Resistant,NCBI
1773.17884,Ofloxacin,Resistant,BV-BRC
485.15123,Cefixime,Susceptible,BV-BRC
624.1982,Azithromycin,Resistant,BV-BRC
562.23432,Amoxicillin,Susceptible,BV-BRC
562.23175,Amoxicillin,Resistant,BV-BRC
485.13054,Azithromycin,Susceptible,BV-BRC
3029996324,Ofloxacin,Susceptible,NCBI
1773.18221,Ofloxacin,Resistant,BV-BRC
2522898800,Ofloxacin,Susceptible,NCBI
562.80488,Amoxicillin,Resistant,BV-BRC
2460810477,Cefixime,Resistant,NCBI
3199866360,Ofloxacin,Susceptible,NCBI
1773.18510,Ofloxacin,Susceptible,BV-BRC
3029730345,Cefixime,Susceptible,NCBI
1059891005,Amoxicillin,Susceptible,NCBI
2848959827,Amoxicillin,Susceptible,NCBI
2844393180,Azithromycin,Susceptible,NCBI
485.4975,Cefixime,Resistant,BV-BRC
2163042557,Cefixime,Resistant,NCBI
3172195126,Ofloxacin,Susceptible,NCBI
1773.34412,Ofloxacin,Susceptible,BV-BRC
3032872609,Ofloxacin,Susceptible,NCBI
28901.24430,Azithromycin,Resistant,BV-BRC
1114121251,Azithromycin,Resistant,NCBI
485.65,Cefixime,Susceptible,BV-BRC
1773.21164,Ofloxacin,Resistant,BV-BRC
1773.17845,Ofloxacin,Susceptible,BV-BRC
562.23695,Amoxicillin,Susceptible,BV-BRC
3032839347,Cefixime,Susceptible,NCBI
2710839083,Ofloxacin,Resistant,NCBI
1496.911,Azithromycin,Resistant,BV-BRC
1733.9698,Ofloxacin,Susceptible,BV-BRC
562.30349,Amoxicillin,Resistant,BV-BRC
485.595,Azithromycin,Resistant,BV-BRC
485.18763,Cefixime,Susceptible,BV-BRC
1773.4678,Amoxicillin,Susceptible,BV-BRC
3220413529,Cefixime,Susceptible,NCBI
485.7836,Azithromycin,Susceptible,BV-BRC
485.14469,Azithromycin,Resistant,BV-BRC
760767.3,Amoxicillin,Susceptible,BV-BRC
1733.4057,Ofloxacin,Susceptible,BV-BRC
3020551227,Ofloxacin,Susceptible,NCBI
1773.21440,Ofloxacin,Resistant,BV-BRC
2929166043,Amoxicillin,Resistant,NCBI
3108868612,Ofloxacin,Susceptible,NCBI
485.705,Cefixime,Resistant,BV-BRC
2970112030,Amoxicillin,Resistant,NCBI
3069130326,Amoxicillin,Susceptible,NCBI
2205589456,Cefixime,Resistant,NCBI
1773.5180,Amoxicillin,Susceptible,BV-BRC
2311022571,Amoxicillin,Susceptible,NCBI
1773.39131,Ofloxacin,Susceptible,BV-BRC
760793.3,Amoxicillin,Susceptible,BV-BRC
1986782840,Cefixime,Susceptible,NCBI
485.17738,Cefixime,Resistant,BV-BRC
562.79300,Amoxicillin,Resistant,BV-BRC
485.15374,Cefixime,Susceptible,BV-BRC
1773.3187,Amoxicillin,Susceptible,BV-BRC
1773.5414,Amoxicillin,Susceptible,BV-BRC
562.77133,Amoxicillin,Resistant,BV-BRC
2494730603,Ofloxacin,Resistant,NCBI
485.18728,Cefixime,Susceptible,BV-BRC
1733.9932,Ofloxacin,Resistant,BV-BRC
1169370.3,Amoxicillin,Susceptible,BV-BRC
1243356240,Azithromycin,Resistant,NCBI
562.23685,Amoxicillin,Resistant,BV-BRC
2718218394,Ofloxacin,Resistant,NCBI
2325574864,Ofloxacin,Resistant,NCBI
485.7693,Azithromycin,Susceptible,BV-BRC
1717.981,Amoxicillin,Susceptible,BV-BRC
28901.8213,Azithromycin,Susceptible,BV-BRC
2991252201,Amoxicillin,Resistant,NCBI
1733.10057,Ofloxacin,Susceptible,BV-BRC
1733.957,Ofloxacin,Resistant,BV-BRC
562.77262,Amoxicillin,Susceptible,BV-BRC
3021236488,Ofloxacin,Susceptible,NCBI
1773.29063,Ofloxacin,Susceptible,BV-BRC
485.333,Azithromycin,Resistant,BV-BRC
3021231479,Ofloxacin,Susceptible,NCBI
195.2138,Azithromycin,Susceptible,BV-BRC
1397871.3,Ofloxacin,Resistant,BV-BRC
1048254.3,Amoxicillin,Resistant,BV-BRC
1313.45355,Azithromycin,Susceptible,BV-BRC
1773.34427,Ofloxacin,Susceptible,BV-BRC
1733.9098,Ofloxacin,Resistant,BV-BRC
1969425473,Azithromycin,Susceptible,NCBI
1882301703,Amoxicillin,Resistant,NCBI
1427182.3,Ofloxacin,Resistant,BV-BRC
573.15472,Ofloxacin,Resistant,BV-BRC
562.65325,Amoxicillin,Resistant,BV-BRC
1786545141,Amoxicillin,Susceptible,NCBI
1733.6202,Ofloxacin,Susceptible,BV-BRC
1773.3428,Amoxicillin,Resistant,BV-BRC
1773.41671,Ofloxacin,Resistant,BV-BRC
28901.23853,Azithromycin,Susceptible,BV-BRC
3032274970,Amoxicillin,Susceptible,NCBI
562.23446,Amoxicillin,Susceptible,BV-BRC
1427202.3,Ofloxacin,Resistant,BV-BRC
1324235.3,Ofloxacin,Resistant,BV-BRC
485.5168,Cefixime,Susceptible,BV-BRC
562.79467,Amoxicillin,Resistant,BV-BRC
1773.8292,Ofloxacin,Resistant,BV-BRC
624.2448,Azithromycin,Resistant,BV-BRC
2532395821,Ofloxacin,Susceptible,NCBI
2846984.3,Amoxicillin,Resistant,BV-BRC
485.1347,Cefixime,Resistant,BV-BRC
1496.1182,Azithromycin,Susceptible,BV-BRC
485.8032,Azithromycin,Resistant,BV-BRC
3199604782,Amoxicillin,Susceptible,NCBI
562.23253,Amoxicillin,Susceptible,BV-BRC
1182710.3,Amoxicillin,Susceptible,BV-BRC
2283899671,Cefixime,Susceptible,NCBI
195.402,Azithromycin,Resistant,BV-BRC
3199864242,Ofloxacin,Susceptible,NCBI
1733.9274,Ofloxacin,Resistant,BV-BRC
3030000967,Cefixime,Susceptible,NCBI
485.9527,Azithromycin,Susceptible,BV-BRC
3068163343,Amoxicillin,Resistant,NCBI
3060228756,Amoxicillin,Resistant,NCBI
2575280716,Amoxicillin,Susceptible,NCBI
59201.4146,Azithromycin,Resistant,BV-BRC
1773.34179,Ofloxacin,Susceptible,BV-BRC
1773.43942,Ofloxacin,Resistant,BV-BRC
485.9519,Cefixime,Susceptible,BV-BRC
573.15438,Ofloxacin,Resistant,BV-BRC
3101754185,Ofloxacin,Susceptible,NCBI
1802802968,Azithromycin,Susceptible,NCBI
562.23895,Amoxicillin,Resistant,BV-BRC
485.15141,Cefixime,Susceptible,BV-BRC
1918336013,Ofloxacin,Susceptible,NCBI
1773.32601,Ofloxacin,Resistant,BV-BRC
1773.40757,Ofloxacin,Resistant,BV-BRC
1733.9590,Ofloxacin,Susceptible,BV-BRC
28901.809,Azithromycin,Susceptible,BV-BRC
485.5181,Cefixime,Susceptible,BV-BRC
1116004.3,Amoxicillin,Susceptible,BV-BRC
1733.2637,Ofloxacin,Susceptible,BV-BRC
1773.18280,Ofloxacin,Resistant,BV-BRC
2286505063,Amoxicillin,Susceptible,NCBI
1773.10742,Ofloxacin,Resistant,BV-BRC
2487218038,Ofloxacin,Resistant,NCBI
3026008980,Ofloxacin,Resistant,NCBI
485.4863,Azithromycin,Susceptible,BV-BRC
2957228931,Amoxicillin,Resistant,NCBI
1733.5620,Ofloxacin,Susceptible,BV-BRC
485.7739,Azithromycin,Susceptible,BV-BRC
1959175919,Ofloxacin,Resistant,NCBI
3093285180,Ofloxacin,Susceptible,NCBI
1773.21385,Ofloxacin,Resistant,BV-BRC
3054124841,Ofloxacin,Resistant,NCBI
562.23656,Amoxicillin,Susceptible,BV-BRC
3068120538,Amoxicillin,Resistant,NCBI
485.9577,Cefixime,Susceptible,BV-BRC
485.6185,Cefixime,Resistant,BV-BRC
3037649902,Amoxicillin,Resistant,NCBI
2283871922,Ofloxacin,Susceptible,NCBI
485.13615,Azithromycin,Susceptible,BV-BRC
562.23899,Amoxicillin,Resistant,BV-BRC
2711362405,Ofloxacin,Resistant,NCBI
90370.5494,Azithromycin,Susceptible,BV-BRC
28901.23984,Azithromycin,Susceptible,BV-BRC
485.7885,Azithromycin,Susceptible,BV-BRC
562.77501,Amoxicillin,Resistant,BV-BRC
2303819392,Amoxicillin,Susceptible,NCBI
562.7632,Azithromycin,Susceptible,BV-BRC
485.199,Cefixime,Resistant,BV-BRC
2595084874,Amoxicillin,Susceptible,NCBI
1773.10544,Ofloxacin,Resistant,BV-BRC
1773.37232,Ofloxacin,Susceptible,BV-BRC
2677099566,Azithromycin,Resistant,NCBI
562.78239,Amoxicillin,Resistant,BV-BRC
1773.13571,Ofloxacin,Susceptible,BV-BRC
1313.45375,Azithromycin,Susceptible,BV-BRC
1773.27363,Ofloxacin,Susceptible,BV-BRC
1279195130,Azithromycin,Resistant,NCBI
3029593598,Cefixime,Susceptible,NCBI
485.14978,Azithromycin,Resistant,BV-BRC
2162255336,Cefixime,Resistant,NCBI
485.818,Cefixime,Susceptible,BV-BRC
485.17772,Cefixime,Resistant,BV-BRC
595597955,Azithromycin,Resistant,NCBI
1496.1221,Azithromycin,Resistant,BV-BRC
1182709.3,Amoxicillin,Resistant,BV-BRC
1773.5230,Amoxicillin,Susceptible,BV-BRC
2928138268,Amoxicillin,Resistant,NCBI
562.64896,Amoxicillin,Resistant,BV-BRC
1773.5276,Amoxicillin,Susceptible,BV-BRC
485.18914,Cefixime,Susceptible,BV-BRC
3267494891,Ofloxacin,Resistant,NCBI
3211785014,Azithromycin,Susceptible,NCBI
485.9653,Azithromycin,Susceptible,BV-BRC
760785.3,Amoxicillin,Susceptible,BV-BRC
485.14990,Azithromycin,Susceptible,BV-BRC
1243312042,Azithromycin,Resistant,NCBI
485.13597,Azithromycin,Susceptible,BV-BRC
3053970223,Ofloxacin,Resistant,NCBI
1733.1888,Ofloxacin,Resistant,BV-BRC
28901.21552,Azithromycin,Susceptible,BV-BRC
920656943,Amoxicillin,Susceptible,NCBI
1773.5127,Amoxicillin,Susceptible,BV-BRC
1169402.3,Amoxicillin,Resistant,BV-BRC
1733.5280,Ofloxacin,Resistant,BV-BRC
1773.35158,Ofloxacin,Susceptible,BV-BRC
1773.42118,Ofloxacin,Resistant,BV-BRC
2844208669,Amoxicillin,Resistant,NCBI
485.4889,Azithromycin,Susceptible,BV-BRC
562.23802,Amoxicillin,Susceptible,BV-BRC
624.1939,Azithromycin,Resistant,BV-BRC
1733.4827,Ofloxacin,Resistant,BV-BRC
485.15597,Azithromycin,Susceptible,BV-BRC
192955.127,Azithromycin,Susceptible,BV-BRC
1151233.3,Amoxicillin,Susceptible,BV-BRC
1313.35822,Ofloxacin,Resistant,BV-BRC
485.8012,Azithromycin,Resistant,BV-BRC
192955.414,Azithromycin,Resistant,BV-BRC
562.76450,Amoxicillin,Susceptible,BV-BRC
3173346185,Azithromycin,Susceptible,NCBI
3030650670,Amoxicillin,Resistant,NCBI
485.9582,Cefixime,Susceptible,BV-BRC
1773.21353,Ofloxacin,Susceptible,BV-BRC
1182657.3,Amoxicillin,Resistant,BV-BRC
749295043,Azithromycin,Susceptible,NCBI
1773.4676,Amoxicillin,Susceptible,BV-BRC
3029713223,Cefixime,Susceptible,NCBI
1773.8767,Ofloxacin,Resistant,BV-BRC
1717.858,Amoxicillin,Susceptible,BV-BRC
485.13502,Azithromycin,Susceptible,BV-BRC
1733.1485,Ofloxacin,Susceptible,BV-BRC
562.77230,Amoxicillin,Resistant,BV-BRC
1997901634,Cefixime,Susceptible,NCBI
1773.5448,Amoxicillin,Susceptible,BV-BRC
485.5446,Cefixime,Susceptible,BV-BRC
723239679,Azithromycin,Resistant,NCBI
2027611020,Cefixime,Susceptible,NCBI
1126913.3,Amoxicillin,Susceptible,BV-BRC
2208467208,Ofloxacin,Resistant,NCBI
485.15133,Cefixime,Susceptible,BV-BRC
1997966274,Cefixime,Susceptible,NCBI
2210480526,Ofloxacin,Resistant,NCBI
1773.1726,Ofloxacin,Susceptible,BV-BRC
485.5299,Cefixime,Susceptible,BV-BRC
3029639848,Cefixime,Susceptible,NCBI
485.176,Cefixime,Susceptible,BV-BRC
1116002.3,Amoxicillin,Susceptible,BV-BRC
2274171555,Cefixime,Susceptible,NCBI
562.80385,Amoxicillin,Resistant,BV-BRC
3203258405,Amoxicillin,Resistant,NCBI
1001427523,Azithromycin,Resistant,NCBI
57741.9,Azithromycin,Resistant,BV-BRC
1733.2511,Ofloxacin,Resistant,BV-BRC
1116077.3,Amoxicillin,Susceptible,BV-BRC
1773.8523,Ofloxacin,Resistant,BV-BRC
485.13039,Azithromycin,Susceptible,BV-BRC
562.78164,Amoxicillin,Resistant,BV-BRC
3171306266,Azithromycin,Susceptible,NCBI
149391.5,Azithromycin,Susceptible,BV-BRC
562.79290,Amoxicillin,Resistant,BV-BRC
2710873455,Cefixime,Resistant,NCBI
2212065464,Ofloxacin,Resistant,NCBI
2711092254,Ofloxacin,Resistant,NCBI
3032191163,Ofloxacin,Susceptible,NCBI
485.17543,Azithromycin,Susceptible,BV-BRC
1733.8558,Ofloxacin,Susceptible,BV-BRC
1773.18789,Ofloxacin,Susceptible,BV-BRC
562.7756,Amoxicillin,Resistant,BV-BRC
2809994024,Amoxicillin,Susceptible,NCBI
2272232814,Cefixime,Susceptible,NCBI
573.15461,Ofloxacin,Resistant,BV-BRC
1116076.3,Amoxicillin,Susceptible,BV-BRC
2294918982,Ofloxacin,Resistant,NCBI
1773.15016,Ofloxacin,Susceptible,BV-BRC
2573277104,Cefixime,Susceptible,NCBI
562.22982,Amoxicillin,Resistant,BV-BRC
2905268680,Amoxicillin,Resistant,NCBI
1400920.3,Ofloxacin,Resistant,BV-BRC
562.78161,Amoxicillin,Resistant,BV-BRC
1202199909,Azithromycin,Resistant,NCBI
485.15262,Cefixime,Susceptible,BV-BRC
624.3640,Azithromycin,Resistant,BV-BRC
108619.156,Azithromycin,Susceptible,BV-BRC
1773.5296,Amoxicillin,Susceptible,BV-BRC
2293850159,Cefixime,Susceptible,NCBI
210.6037,Amoxicillin,Susceptible,BV-BRC
1496.974,Azithromycin,Resistant,BV-BRC
1733.3651,Ofloxacin,Susceptible,BV-BRC
562.65146,Amoxicillin,Resistant,BV-BRC
1733.6916,Ofloxacin,Susceptible,BV-BRC
1005484.3,Amoxicillin,Susceptible,BV-BRC
3201359331,Azithromycin,Susceptible,NCBI
1116051.3,Amoxicillin,Susceptible,BV-BRC
485.244,Cefixime,Resistant,BV-BRC
1496.1198,Azithromycin,Resistant,BV-BRC
3275998553,Azithromycin,Susceptible,NCBI
33010.131,Amoxicillin,Susceptible,BV-BRC
1417018.3,Ofloxacin,Resistant,BV-BRC
1773.32671,Ofloxacin,Resistant,BV-BRC
2892740914,Amoxicillin,Resistant,NCBI
2711145069,Ofloxacin,Resistant,NCBI
1773.35372,Ofloxacin,Susceptible,BV-BRC
1733.6136,Ofloxacin,Susceptible,BV-BRC
3199880367,Amoxicillin,Susceptible,NCBI
2073335202,Azithromycin,Susceptible,NCBI
485.1282,Cefixime,Resistant,BV-BRC
1773.18717,Ofloxacin,Susceptible,BV-BRC
1773.18343,Ofloxacin,Resistant,BV-BRC
2059203564,Amoxicillin,Susceptible,NCBI
562.79305,Amoxicillin,Resistant,BV-BRC
1055541.4,Amoxicillin,Susceptible,BV-BRC
2056559415,Ofloxacin,Susceptible,NCBI
1307844455,Azithromycin,Resistant,NCBI
2551233718,Amoxicillin,Susceptible,NCBI
1773.37301,Ofloxacin,Susceptible,BV-BRC
2036527653,Amoxicillin,Resistant,NCBI
2073327106,Azithromycin,Susceptible,NCBI
28901.811,Azithromycin,Susceptible,BV-BRC
1248915.11,Amoxicillin,Resistant,BV-BRC
1773.33136,Ofloxacin,Susceptible,BV-BRC
485.7990,Azithromycin,Resistant,BV-BRC
3199882160,Azithromycin,Susceptible,NCBI
485.13617,Azithromycin,Resistant,BV-BRC
485.703,Azithromycin,Susceptible,BV-BRC
562.79052,Amoxicillin,Resistant,BV-BRC
1055537.50,Amoxicillin,Susceptible,BV-BRC
485.17811,Cefixime,Susceptible,BV-BRC
195.2228,Azithromycin,Susceptible,BV-BRC
562.77364,Amoxicillin,Susceptible,BV-BRC
562.23270,Amoxicillin,Resistant,BV-BRC
562.77981,Amoxicillin,Resistant,BV-BRC
3219576616,Cefixime,Susceptible,NCBI
624.3623,Azithromycin,Resistant,BV-BRC
3041766596,Amoxicillin,Susceptible,NCBI
1773.5339,Amoxicillin,Susceptible,BV-BRC
1733.8199,Ofloxacin,Susceptible,BV-BRC
1773.23400,Ofloxacin,Susceptible,BV-BRC
1733.1548,Ofloxacin,Susceptible,BV-BRC
3034283386,Ofloxacin,Susceptible,NCBI
